#Ly;MeshElem;CompLy;Diap
ГОСТ9717.2-82;Cu;Медь;
Sb:;;;
259,806;;F;0,001-0,01
261,23;;F;0,01-0,06
259,806;;F;0,0005-0,006
As:;;;
234,984;;F;0,0006-0,01
286,045;;F;0,01-0,07
234,984;;F;0,0004-0,005
286,045;;F;0,005-0,07
Mg:;;;
277,983;;F;0,001-0,007
277,983;;F;0,0003-0,007
Sn:;;;
283,999;;F;0,001-0,01
281,352;;F;0,01-0,07
283,999;;F;0,0003-0,005
281,352;;F;0,005-0,07
Si:;;;
288,158;;F;0,001-0,007
251,612;;262,7;0,0005-0,007
Bi:;;;
306,772;;F;0,0005-0,01
289,797;;F;0,001-0,01
306,772;;F;0,0001-0,001
Ag:;;;
338,289;;338,142;0,001-0,005
Ni:;;;
305,082;;F;0,001-0,06
282,129;;F;0,06-0,3
306,462;;F;0,01-0,06
305,082;;F;0,0005-0,01
Fe:;;;
296,69;;F;0,002-0,08
358,119;;F;0,0005-0,005
300,957;;F;0,004-0,01
259,837;;F;0,0005-0,006
Mn:;;;
279,482;;F;0,0003-0,01
260,569;;F;0,0001-0,01
Pb:;;;
283,307;;F;0,001-0,01
287,332;;F;0,01-0,06
283,307;;F;0,0004-0,002
287,332;;F;0,002-0,06
Cr:;;;
283,563;;F;0,003-0,05
Zn:;;;
334,502;;F;0,002-0,06
334,502;;F;0,0007-0,01
334,502;;335,447;0,01-0,06
